dataset	method	refType	run_time
BRCA_example	InstaPrism	self	0.84mins
BRCA_example	InstaPrism	indep	0.9mins
BRCA_example	TCA	self	0.14mins
BRCA_example	TCA	indep	0.15mins
BRCA_example	Unico	self	0.1mins
BRCA_example	Unico	indep	0.1mins
BRCA_example	bMIND	self	68.11mins
BRCA_example	EPICunmix	self	247.62mins
BRCA_example	bMIND	indep	67.94mins
BRCA_example	EPICunmix	indep	213.07mins
